Nama Bank,Provinsi,Kabupaten/Kota,Jenis,Latitude,Longitude
PT Bank Perekonomian Rakyat Lestari Bali,Provinsi Bali,Kota Denpasar,Konvensional,-8.652699460953718,115.21652704492018
PT Bank Perekonomian Rakyat Sri Partha Bali,Provinsi Bali,Kota Denpasar,Konvensional,-8.66166700668814,115.2240887129361
PT Bank Perekonomian Rakyat Shri Gangga Bali,Provinsi Bali,Kota Denpasar,Konvensional,-8.64773075576538,115.22136935592486
PT Bank Perekonomian Rakyat Kita Centradana,Provinsi Bali,Kota Denpasar,Konvensional,-8.64958718166851,115.20962148636679
PT Bank Perekonomian Rakyat Bank Kertiawan,Provinsi Bali,Kota Denpasar,Konvensional,-8.649804137591214,115.21927008561877
PT Bank Perekonomian Rakyat Sentral Ekonomi Nusantara,Provinsi Bali,Kota Denpasar,Konvensional,-8.643669611374728,115.21402337285603
PT Bank Perekonomian Rakyat Picu Manunggal Sejahtera,Provinsi Bali,Kota Denpasar,Konvensional,-8.648961025272746,115.22504875830992
PT Bank Perekonomian Rakyat Padma,Provinsi Bali,Kota Denpasar,Konvensional,-8.660706144332583,115.22161775861153
PT Bank Perekonomian Rakyat Hari Depan,Provinsi Bali,Kota Denpasar,Konvensional,-8.654755813227844,115.21193852955425
PT. BPR Bali Artha Anugrah,Provinsi Bali,Kota Denpasar,Konvensional,-8.643740826803828,115.21240706424194
PT Bank Perekonomian Rakyat Bali Dananiaga,Provinsi Bali,Kota Denpasar,Konvensional,-8.6608301462105,115.21883887492707
PT Bank Perekonomian Rakyat Partakencana Tohpati,Provinsi Bali,Kota Denpasar,Konvensional,-8.658159889032694,115.20987277790256
PT Bank Perekonomian Rakyat Hoki,Provinsi Bali,Kota Denpasar,Konvensional,-8.647236339358104,115.21721404727577
PT Bank Perekonomian Rakyat Dewata Candradana,Provinsi Bali,Kota Denpasar,Konvensional,-8.654850371803544,115.21547484413483
PT Bank Perekonomian Rakyat Tanjung Pratama,Provinsi Nusa Tenggara Timur,Kab. Belu,Konvensional,-9.101972735323386,124.90162668919987
PT Bank Perekonomian Rakyat Danamas Belu,Provinsi Nusa Tenggara Timur,Kab. Belu,Konvensional,-9.099016741356493,124.90515116145923
PT Bank Perekonomian Rakyat Bina Usaha Dana (Perseroda),Provinsi Nusa Tenggara Timur,Kab. Flores Timur,Konvensional,,
PT Bank Perekonomian Rakyat Lugasganda,Provinsi Nusa Tenggara Timur,Kab. Manggarai,Konvensional,,
PT Bank Perekonomian Rakyat Talenta Raya,Provinsi Nusa Tenggara Timur,Kab. Sumba Timur,Konvensional,-9.642734003562648,119.40005792253261
PT Bank Perekonomian Rakyat Central Pitoby,Provinsi Nusa Tenggara Timur,Kota Kupang,Konvensional,-10.163026978222781,123.60862460885153
PT Bank Perekonomian Rakyat Sari Dinarkencana,Provinsi Nusa Tenggara Timur,Kota Kupang,Konvensional,-10.164759069853837,123.61174938739748
PT Bank Perekonomian Rakyat Tanaoba Lais Manekat,Provinsi Nusa Tenggara Timur,Kota Kupang,Konvensional,-10.164135327283253,123.60128201259647
PT. Bank Perekonomian Rakyat Timor Raya Makmur,Provinsi Nusa Tenggara Timur,Kota Kupang,Konvensional,-10.168321764300261,123.6113531747862
PT Bank Perekonomian Rakyat Christa Jaya Perdana,Provinsi Nusa Tenggara Timur,Kota Kupang,Konvensional,-10.171542333723103,123.61070242807224
PT Bank Perekonomian Rakyat Nusantara Abdi Mulia,Provinsi Nusa Tenggara Timur,Kota Kupang,Konvensional,-10.160458145304624,123.59439146608982
PT Bank Perkreditan Rakyat Modern Express NTT,Provinsi Nusa Tenggara Timur,Kota Kupang,Konvensional,-10.154475904636667,123.59387032033895
PT. BPR Artha Tual,Provinsi Maluku,Kab. Maluku Tenggara,Konvensional,-5.746865563684354,132.6888831581434
PT Bank Perekonomian Rakyat Modern Express,Provinsi Maluku,Kota Ambon,Konvensional,-3.6916578726540994,128.17763720280783
PT Bank Perekonomian Rakyat Nusa Intim,Provinsi Papua,Kab. Jayapura,Konvensional,-2.5527224462096787,140.48088696679076
PT. BPR Phidectama Sentani,Provinsi Papua,Kab. Jayapura,Konvensional,-2.5429252438152075,140.47709615125734
PT Bank Perekonomian Rakyat Bosnik Intsia Papua,Provinsi Papua,Kab. Biak Numfor,Konvensional,,
PT Bank Perekonomian Rakyat Artha Basudewa Abadi,Provinsi Papua,Kab. Nabire,Konvensional,,
PT. BPR Irian Sentosa,Provinsi Papua,Kota Jayapura,Konvensional,-2.535923213194187,140.70841437540147
PT Bank Perekonomian Rakyat Phidectama Abepura,Provinsi Papua,Kota Jayapura,Konvensional,-2.541153133948349,140.70209969519658
PT Bank Perekonomian Rakyat Papua Mandiri Makmur,Provinsi Papua,Kota Jayapura,Konvensional,-2.53414702718636,140.69531957509764
PT Bank Perekonomian Rakyat SUNI,Provinsi Papua,Kota Jayapura,Konvensional,-2.534704085568036,140.70677394199086
PT Bank Perekonomian Rakyat Anak Negeri Papua,Provinsi Papua,Kota Jayapura,Konvensional,-2.529125264931473,140.6968448822487
PT BPR DEWI LESTARI INSANDANA,Provinsi Maluku Utara,Kab./Kota Lainnya - Provinsi Maluku Utara,Konvensional,,
PT BPR PRAMITA MITRA DANA,Provinsi Maluku Utara,Kab./Kota Lainnya - Provinsi Maluku Utara,Konvensional,,
PT Bank Perekonomian Rakyat Global Nusantara,Provinsi Maluku Utara,Kota Ternate,Konvensional,0.7793324882274073,127.37741479811542
PT Bank Perekonomian Rakyat Bobato Lestari,Provinsi Maluku Utara,Kota Ternate,Konvensional,0.7913351553452203,127.3836422722888
PT. BPR Modern Express Maluku Utara,Provinsi Maluku Utara,Kota Ternate,Konvensional,0.7780527226383646,127.38587382844202
PT. BPR Arfak Indonesia,Provinsi Papua Barat,Kab. Manokwari,Konvensional,-0.8711313858643009,134.0463022748342
PT Bank Perekonomian Rakyat Sinar Mulia Papua,Provinsi Papua Barat,Kab. Manokwari,Konvensional,-0.8757972361919968,134.05572587961825
PT BPR Modern Express Papua Barat,Provinsi Papua Barat,Kab. Manokwari,Konvensional,-0.8752664671823629,134.05728594598222
PT Bank Perekonomian Rakyat Menara Cendrawasih Papua,Provinsi Papua Barat,Kota Sorong,Konvensional,-0.8707354075824923,131.25310465453677
PT Bank Perekonomian Rakyat Sorong Sukses Sejahtera,Provinsi Papua Barat,Kota Sorong,Konvensional,-0.86386318320222,131.25935847588275
PT Bank Perekonomian Rakyat Syariah Amanah Insani,Provinsi Jawa Barat,Kab. Bekasi,Syariah,-6.204349585324721,107.17320288461553
PT Bank Perekonomian Rakyat Syariah Amanah Ummah,Provinsi Jawa Barat,Kab. Bogor,Syariah,-6.547796294132246,107.00834446079764
PT Bank Perekonomian Rakyat Syariah Botani Bina Rahmah,Provinsi Jawa Barat,Kab. Bogor,Syariah,-6.546441998522415,106.99684935942706
PT. BPRS Rif'atul Ummah,Provinsi Jawa Barat,Kab. Bogor,Syariah,-6.544725297552011,107.00282649900461
PT Bank Perekonomian Rakyat Syariah Harta Insan Karimah Insan Cita,Provinsi Jawa Barat,Kab. Bogor,Syariah,-6.539331604489986,107.00639936483655
PT BPRS Bogor Tegar Beriman,Provinsi Jawa Barat,Kab. Bogor,Syariah,-6.552632627212006,107.00079770326322
PT Bank Perekonomian Rakyat Syariah Gaido Indonesia,Provinsi Jawa Barat,Kab. Cianjur,Syariah,-6.563150818639635,106.73146469181187
PT Bank Perekonomian Rakyat Syariah Amanah Rabbaniah,Provinsi Jawa Barat,Kab. Bandung,Syariah,-6.981512329239818,107.54983972422548
PT Bank Perekonomian Rakyat Syariah Almasoem,Provinsi Jawa Barat,Kab. Bandung,Syariah,-6.97009496632967,107.54174350568083
PT Bank Perekonomian Rakyat Syariah Al Ihsan,Provinsi Jawa Barat,Kab. Bandung,Syariah,-6.971851712893827,107.5425031409888
PT Bank Perekonomian Rakyat Syariah Harta Insan Karimah Parahyangan,Provinsi Jawa Barat,Kab. Bandung,Syariah,-6.965455511896712,107.55659356508802
PT Bank Perekonomian Rakyat Syariah PNM Mentari,Provinsi Jawa Barat,Kab. Garut,Syariah,-7.195611181584734,107.90948097277126
PT Bank Perekonomian Rakyat Syariah Harum Hikmahnugraha,Provinsi Jawa Barat,Kab. Garut,Syariah,-7.201021164642222,107.90284024114014
PT. BPRS Gotong Royong,Provinsi Jawa Barat,Kab. Subang,Syariah,-6.553534544317955,107.7543397767086
PT BPRS Berkah Amal Salman,Provinsi Jawa Barat,Kota Bandung,Syariah,-6.918139601318028,107.60647461822626
PT Bank Perekonomian Rakyat Syariah Baiturridha Pusaka,Provinsi Jawa Barat,Kota Bandung,Syariah,-6.926057921061269,107.60382508821964
PT Bank Perekonomian Rakyat Syariah Mitra Harmoni Kota Bandung,Provinsi Jawa Barat,Kota Bandung,Syariah,-6.930306124913997,107.60122007641682
PT BPRS Berkah Amal Salman,Provinsi Jawa Barat,Kota Bogor,Syariah,-6.600064385549815,106.7999819599572
PT Bank Perekonomian Rakyat Syariah Baiturridha Pusaka,Provinsi Jawa Barat,Kota Bogor,Syariah,-6.5950591985824625,106.79485467015365
PT Bank Perekonomian Rakyat Syariah Mitra Harmoni Kota Bandung,Provinsi Jawa Barat,Kota Bogor,Syariah,-6.605274910968337,106.78767696387801
PT. BPRS Gotong Royong,Provinsi Jawa Barat,Kota Sukabumi,Syariah,-6.916774443100237,106.9293590384548
PT Bank Perekonomian Rakyat Syariah Alwadiah,Provinsi Jawa Barat,Kota Tasikmalaya,Syariah,-7.31950171379176,108.21821232726161
PT Bank Perekonomian Rakyat Syariah Almadinah Tasikmalaya Perseroda,Provinsi Jawa Barat,Kota Tasikmalaya,Syariah,-7.3283420052585,108.22977779026246
PT BPRS SHADIQ AMANAH,Provinsi Jawa Barat,Kota Cimahi,Syariah,-6.863473787610629,107.53563110990164
PT Bank Perekonomian Rakyat Syariah Daarul Hayat,Provinsi Jawa Barat,Kota Cimahi,Syariah,-6.867341948596262,107.55153148405365
PT Bank Perekonomian Rakyat Syariah Hasanah Mandiri,Provinsi Jawa Barat,Kota Depok,Syariah,-6.40152714268215,106.81997769984719
PT Bank Perekonomian Rakyat Syariah Albarokah,Provinsi Jawa Barat,Kota Depok,Syariah,-6.414286608555458,106.82408456386715
PT Bank Perekonomian Rakyat Syariah Alhijrah Amanah,Provinsi Jawa Barat,Kota Depok,Syariah,-6.4012211998367325,106.81183657113324
PT Bank Perekonomian Rakyat Syariah Alsalaam Amal Salman,Provinsi Jawa Barat,Kota Depok,Syariah,-6.416217509745828,106.80751636393872
PT Bank Perekonomian Rakyat Syariah Riyal Irsyadi,Provinsi Jawa Barat,Kota Bekasi,Syariah,-6.225147459974553,106.99631349110932
PT Bank Perekonomian Rakyat Syariah Harta Insan Karimah Bekasi,Provinsi Jawa Barat,Kota Bekasi,Syariah,-6.237084227639964,106.9866402479551
PT Bank Perekonomian Rakyat Syariah Harta Insan Karimah Cibitung,Provinsi Jawa Barat,Kota Bekasi,Syariah,-6.225695831277773,106.98845203769474
PT BANK PEREKONOMIAN RAKYAT ARTHA MADANI,Provinsi Jawa Barat,Kota Bekasi,Syariah,-6.235802486784483,106.99167237097036
PT Bank Perekonomian Rakyat Syariah Patriot Bekasi Perseroda,Provinsi Jawa Barat,Kota Bekasi,Syariah,-6.2278728540382104,107.00170463692426
PT Bank Perekonomian Rakyat Syariah Muamalah Cilegon,Provinsi Banten,Kota Cilegon,Syariah,-6.013534007648159,106.05858281088119
PT. BPRS Cilegon Mandiri,Provinsi Banten,Kota Cilegon,Syariah,-6.0121840147933305,106.06249216016825
PT Bank Perekonomian Rakyat Syariah Musyarakah Ummat Indonesia,Provinsi Banten,Kota Tangerang,Syariah,-6.17429154031784,106.64290706543798
PT BPRS Harta Insan Karimah,Provinsi Banten,Kota Tangerang,Syariah,-6.168514895786671,106.6333010221693
PT Bank Perekonomian Rakyat Syariah Rizky Barokah,Provinsi Banten,Kota Tangerang Selatan,Syariah,-6.320385744555436,106.69864713138224
PT BPRS Hidayah,Provinsi DKI Jakarta,Wil. Kota Jakarta Barat,Syariah,,
PT Bank Perekonomian Rakyat Syariah Hijra Alami,Provinsi DKI Jakarta,Wil. Kota Jakarta Selatan,Syariah,,
PT Bank Perekonomian Rakyat Syariah Margirizki Bahagia,Provinsi D.I. Yogyakarta,Kab. Bantul,Syariah,-6.173931205857998,106.82055050685378
PT Bank Perekonomian Rakyat Syariah Bangun Drajat Warga,Provinsi D.I. Yogyakarta,Kab. Bantul,Syariah,-6.162883175978525,106.80974907022019
PT Bank Perekonomian Rakyat Syariah Madina Mandiri Sejahtera,Provinsi D.I. Yogyakarta,Kab. Bantul,Syariah,-6.160825160234478,106.80699763980014
PT Bank Perekonomian Rakyat Syariah Mitra Amal Mulia,Provinsi D.I. Yogyakarta,Kab. Sleman,Syariah,,
PT Bank Perekonomian Rakyat Syariah Danagung Syariah,Provinsi D.I. Yogyakarta,Kab. Sleman,Syariah,,
PT Bank Perekonomian Rakyat Syariah Harta Insan Karimah Mitra Cahaya Indonesia,Provinsi D.I. Yogyakarta,Kab. Sleman,Syariah,,
PT Bank Perekonomian Rakyat Syariah Formes Sleman,Provinsi D.I. Yogyakarta,Kab. Sleman,Syariah,,
PT Bank Perekonomian Rakyat Syariah Cahaya Hidup,Provinsi D.I. Yogyakarta,Kab. Sleman,Syariah,,
PT Bank Perekonomian Rakyat Syariah Sleman (Perseroda),Provinsi D.I. Yogyakarta,Kab. Sleman,Syariah,,
PT Bank Perekonomian Rakyat Syariah Dana Hidayatullah,Provinsi D.I. Yogyakarta,Kota Yogyakarta,Syariah,-7.805830145091572,110.3718318454461
PT Bank Perekonomian Rakyat Syariah Barokah Dana Sejahtera,Provinsi D.I. Yogyakarta,Kota Yogyakarta,Syariah,-7.808951498748443,110.36881342877136
PT Bank Perekonomian Rakyat Syariah Mitra Harmoni Yogyakarta,Provinsi D.I. Yogyakarta,Kota Yogyakarta,Syariah,-7.803051873506947,110.36402782968446
PT Bank Perekonomian Rakyat Syariah Unisia Insan Indonesia,Provinsi D.I. Yogyakarta,Kota Yogyakarta,Syariah,-7.811119305839534,110.36108720090903
PT Bank Perekonomian Rakyat Syariah Artha Amanah Ummat,Provinsi Jawa Tengah,Kab. Semarang,Syariah,-7.138606830428244,110.40957996108705
PT. BPRS Asad Alif,Provinsi Jawa Tengah,Kab. Kendal,Syariah,,
PT Bank Perekonomian Rakyat Syariah Gala Mitra Abadi,Provinsi Jawa Tengah,Kab. Grobogan,Syariah,-7.088219305964116,110.9101564089674
PT. BPRS Artha Mas Abadi,Provinsi Jawa Tengah,Kab. Pati,Syariah,-6.770220705556133,111.02002545693522
PT BPRS Saka Dana Mulia,Provinsi Jawa Tengah,Kab. Kudus,Syariah,-6.752673980908147,111.02119203015354
PT Bank Perekonomian Rakyat Syariah Bina Amanah Satria,Provinsi Jawa Tengah,Kab. Banyumas,Syariah,-7.448909227338186,109.32815980963753
PT Bank Perekonomian Rakyat Syariah Harta Insan Karimah Jawa Tengah,Provinsi Jawa Tengah,Kab. Banyumas,Syariah,-7.445092454041309,109.33485862481956
PT Bank Perekonomian Rakyat Syariah Arta Leksana,Provinsi Jawa Tengah,Kab. Banyumas,Syariah,-7.440480384054677,109.32329819176097
PT Bank Perekonomian Rakyat Syariah Gunung Slamet,Provinsi Jawa Tengah,Kab. Banyumas,Syariah,-7.437522556194236,109.32557212705542
PT Bank Perekonomian Rakyat Syariah Suriyah,Provinsi Jawa Tengah,Kab. Cilacap,Syariah,-7.720360645096571,109.02261136336097
PT Bank Perekonomian Rakyat Syariah Bumi Artha Sampang,Provinsi Jawa Tengah,Kab. Cilacap,Syariah,-7.709897309774618,109.02363619954758
PT Bank Perekonomian Rakyat Syariah Bangun Arta,Provinsi Jawa Tengah,Kab. Cilacap,Syariah,-7.720557123602994,109.02471707185968
PT Bank Perekonomian Rakyat Syariah Buana Mitra Perwira,Provinsi Jawa Tengah,Kab. Purbalingga,Syariah,-7.38620934652322,109.3482136658594
PT Bank Perekonomian Rakyat Syariah Meru Nusantara Mandiri,Provinsi Jawa Tengah,Kab. Magelang,Syariah,-7.4831438058763124,110.21226325844997
PT. BPRS Ikhsanul Amal,Provinsi Jawa Tengah,Kab. Kebumen,Syariah,-7.7499614325424,109.74028135566994
PT Bank Perekonomian Rakyat Syariah Almabrur Klaten,Provinsi Jawa Tengah,Kab. Klaten,Syariah,,
PT Bank Perekonomian Rakyat Syariah Dharma Kuwera,Provinsi Jawa Tengah,Kab. Klaten,Syariah,,
PT Bank Perekonomian Rakyat Syariah Sukowati Sragen (Perseroda),Provinsi Jawa Tengah,Kab. Sragen,Syariah,,
PT Bank Perekonomian Rakyat Syariah Insan Madani,Provinsi Jawa Tengah,Kab. Sukoharjo,Syariah,-7.980423788495279,112.63614303338589
PT BPRS Artha Surya Barokah,Provinsi Jawa Tengah,Kota Semarang,Syariah,-6.992447596736079,110.42988872705932
PT BPRS Bina Finansia,Provinsi Jawa Tengah,Kota Semarang,Syariah,-6.984027795058197,110.415867283899
PT. BPRS Mitra Harmoni Kota Semarang,Provinsi Jawa Tengah,Kota Semarang,Syariah,-6.989034701457653,110.42390375172975
PT Bank Perekonomian Rakyat Syariah Kedung Arto,Provinsi Jawa Tengah,Kota Semarang,Syariah,-6.984249050778415,110.4263886103255
PT Bank Perekonomian Rakyat Syariah Hikmah Bahari,Provinsi Jawa Tengah,Kota Tegal,Syariah,-6.861973262113324,109.13573876794257
PT Bank Perekonomian Rakyat Syariah Dana Mulia,Provinsi Jawa Tengah,Kota Surakarta/Solo,Syariah,-7.5721076896369475,110.81636511954429
PT Bank Perekonomian Rakyat Syariah Dana Amanah Surakarta,Provinsi Jawa Tengah,Kota Surakarta/Solo,Syariah,-7.582281788876442,110.82735174142873
PT Bank Perekonomian Rakyat Syariah Central Syariah Utama,Provinsi Jawa Tengah,Kota Surakarta/Solo,Syariah,-7.583455291786536,110.81861293442317
PT Bank Perekonomian Rakyat Syariah Hikmah Khazanah,Provinsi Jawa Tengah,Kota Surakarta/Solo,Syariah,-7.578734267499703,110.8209373266183
PT Bank Perekonomian Rakyat Syariah Amanah Sejahtera,Provinsi Jawa Timur,Kab. Gresik,Syariah,-7.171206060982263,112.65347308804563
PT Bank Perekonomian Rakyat Syariah Mandiri Mitra Sukses,Provinsi Jawa Timur,Kab. Gresik,Syariah,-7.1749772829692935,112.65847748596215
PT Bank Perekonomian Rakyat Syariah Baktimakmur Indah,Provinsi Jawa Timur,Kab. Sidoarjo,Syariah,,
PT Bank Perekonomian Rakyat Syariah Annisa Mukti,Provinsi Jawa Timur,Kab. Sidoarjo,Syariah,,
PT Bank Perekonomian Rakyat Syariah Unawi Barokah,Provinsi Jawa Timur,Kab. Sidoarjo,Syariah,,
PT Bank Perekonomian Rakyat Syariah Lantabur Tebuireng,Provinsi Jawa Timur,Kab. Jombang,Syariah,-7.593963133811971,112.26493196168056
PT Bank Perekonomian Rakyat Syariah Sampang Perseroda,Provinsi Jawa Timur,Kab. Sampang,Syariah,-7.177646641310815,113.22928610732423
PT Bank Perekonomian Rakyat Syariah Sarana Prima Mandiri,Provinsi Jawa Timur,Kab. Pamekasan,Syariah,,
PT Bank Perekonomian Rakyat Syariah Bhakti Sumekar Perseroda,Provinsi Jawa Timur,Kab. Sumenep,Syariah,,
PT. BPRS Asri Madani Nusantara,Provinsi Jawa Timur,Kab. Jember,Syariah,-8.154319698220284,113.71768742028425
PT BPRS Bhakti Haji,Provinsi Jawa Timur,Kab. Malang,Syariah,-7.991553338452736,112.64203778122697
PT Bank Perekonomian Rakyat Syariah Bumi Rinjani Kepanjen,Provinsi Jawa Timur,Kab. Malang,Syariah,-7.986689742538544,112.63775505887186
PT Bank Perekonomian Rakyat Syariah Al Hijrah Thayibah,Provinsi Jawa Timur,Kab. Malang,Syariah,-7.974001944706607,112.6341027425821
PT Bank Perekonomian Rakyat Syariah Daya Artha Mentari,Provinsi Jawa Timur,Kab. Pasuruan,Syariah,-7.6545968039870855,112.9133678475593
PT BPRS Al Hidayah,Provinsi Jawa Timur,Kab. Pasuruan,Syariah,-7.64945314625638,112.90608207619023
PT. BPRS Ummu,Provinsi Jawa Timur,Kab. Pasuruan,Syariah,-7.6502133415257605,112.89863930816223
PT. BPRS Jabal Tsur,Provinsi Jawa Timur,Kab. Pasuruan,Syariah,-7.642622137527749,112.90214649056597
PT BPRS Bumi Rinjani Probolinggo,Provinsi Jawa Timur,Kab. Probolinggo,Syariah,,
PT Bank Perekonomian Rakyat Syariah Artha Pamenang,Provinsi Jawa Timur,Kab. Kediri,Syariah,-7.81422235884534,112.0257736866079
PT Bank Perekonomian Rakyat Syariah Rahma Syariah,Provinsi Jawa Timur,Kab. Kediri,Syariah,-7.821654764489613,112.02781200727955
PT Bank Perekonomian Rakyat Syariah Tunas Artha Jaya Abadi,Provinsi Jawa Timur,Kab. Kediri,Syariah,-7.816904745358005,112.01148890547411
PT Bank Perekonomian Rakyat Syariah Kabupaten Ngawi Perseroda,Provinsi Jawa Timur,Kab. Ngawi,Syariah,-7.420451120596442,111.44183000446101
PT BPRS Magetan (Perseroda),Provinsi Jawa Timur,Kab. Magetan,Syariah,,
PT Bank Perekonomian Rakyat Syariah Almabrur Babadan,Provinsi Jawa Timur,Kab. Ponorogo,Syariah,,
PT Bank Perekonomian Rakyat Syariah Mitra Mentari Sejahtera,Provinsi Jawa Timur,Kab. Ponorogo,Syariah,,
PT Bank Perekonomian Rakyat Syariah Madinah,Provinsi Jawa Timur,Kab. Lamongan,Syariah,-7.123303358568694,112.40966669736943
PT Bank Perekonomian Rakyat Syariah Situbondo,Provinsi Jawa Timur,Kab. Situbondo,Syariah,-7.702911353591342,113.9806037668517
PT Bank Perekonomian Rakyat Syariah Arsa Sejahtera,Provinsi Jawa Timur,Kota Batu,Syariah,-7.8807671610865775,112.53245126556101
PT BPRS Bumi Rinjani,Provinsi Jawa Timur,Kota Batu,Syariah,-7.86392956395291,112.52576707537389
PT Bank Perekonomian Rakyat Syariah Karya Mugi Sentosa,Provinsi Jawa Timur,Kota Surabaya,Syariah,-7.248497572190274,112.74359015261463
PT. BPRS Jabal Nur Tebuireng,Provinsi Jawa Timur,Kota Surabaya,Syariah,-7.253401930640896,112.73115332691698
PT BPRS Mojo Artho Kota Mojokerto Perseroda,Provinsi Jawa Timur,Kota Mojokerto,Syariah,-7.460555185064369,112.43110318032298
PT BPRS Bumi Rinjani Malang,Provinsi Jawa Timur,Kota Malang,Syariah,-7.974100981138048,112.64136686861058
PT Bank Perekonomian Rakyat Syariah Mitra Harmoni Kota Malang,Provinsi Jawa Timur,Kota Malang,Syariah,-7.984781410422721,112.62624122586715
PT Bank Perekonomian Rakyat Syariah Tanmiya Artha,Provinsi Jawa Timur,Kota Kediri,Syariah,-7.804361795474596,112.00698794188358
PT Bank Perekonomian Rakyat Syariah Muamalat Harkat,Provinsi Bengkulu,Kab. Seluma,Syariah,,
PT. BPRS Safir,Provinsi Bengkulu,Kota Bengkulu,Syariah,-3.8005555705877825,102.25292821546581
PT Bank Perekonomian Rakyat Syariah Maslahat Dana Syariah Nusantara,Provinsi Bengkulu,Kota Bengkulu,Syariah,-3.791547736340278,102.25608292530079
